activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
LC,0,1,AW,H,9.9,8.69,9.452899999999971,0.06535083368194977,9.45,9.9,1.2100000000000009,0.0891,0.04621001765270091,214.23926029211026,1.0472976546879826,0.009425678892191843,1.0472976546769035
LC,0,1,AW,H,12.59,8.63,9.462199999999982,0.1811540603662373,9.45,12.59,3.959999999999999,0.11331,0.12809526452444356,98.28622507428864,1.3305573756631677,0.011975016380968508,1.3305573756491058
LC,0,1,AW,H,10.6,8.13,9.450999999999976,0.10345049061273726,9.45,10.6,2.469999999999999,0.09539999999999998,0.07315054342934178,144.9066473475873,1.121574436567562,0.010094169929108054,1.1215744365556946
LC,0,1,AW,H,9.95,8.66,9.452699999999973,0.06743296233161972,9.45,9.95,1.2899999999999991,0.08954999999999999,0.04768230494018532,208.67279827352507,1.0526093073936575,0.009473483766542919,1.052609307382522
LC,0,1,AW,H,9.87,8.12,9.45229999999998,0.08678001810950599,9.45,9.87,1.75,0.08882999999999999,0.06136273927672308,160.8467958949808,1.044190302889246,0.009397712726003215,1.0441903028781991
LC,0,1,AW,H,9.63,9.33,9.453039999999962,0.029436225688181213,9.45,9.63,0.3000000000000007,0.08667,0.02081455479665058,462.6570250519907,1.018719903861619,0.00916847913475457,1.0187199038508423
LC,0,1,AW,H,9.92,9.23,9.452779999999965,0.038228188405645944,9.45,9.92,0.6899999999999995,0.08928,0.027031411254109197,366.98046974857834,1.0494267294912223,0.009444840565421001,1.0494267294801205
LC,0,1,AW,H,10.21,8.38,9.451999999999975,0.08025510428332307,9.45,10.21,1.83,0.09189,0.056748928463571276,179.9152913795383,1.0801946677951786,0.009721752010156607,1.0801946677837504
LC,0,1,AW,H,10.22,8.04,9.452079999999969,0.08501133721398481,9.45,10.22,2.1800000000000015,0.09197999999999999,0.06011209302174496,170.01570709412857,1.0812434934956152,0.009731191441460535,1.081243493484176
LC,0,1,AW,H,9.65,9.23,9.452299999999966,0.03708990863624902,9.45,9.65,0.41999999999999993,0.08685,0.02622652591028117,367.9480855761023,1.0209155443648674,0.009188239899283806,1.0209155443540667
RBS,0,2,AD,H,9.49,9.38,9.43873999999997,0.015436611608637225,9.44,9.49,0.10999999999999943,0.08541,0.010915332747010361,869.4192124009458,1.0054308096207787,0.00904887728658701,1.0054308096101265
RBS,0,2,AD,H,9.5,9.4,9.439579999999985,0.015181718253816963,9.44,9.5,0.09999999999999964,0.08549999999999999,0.010735095927337564,884.9478443697631,1.0064007085061004,0.009057606376554903,1.006400708495439
RBS,0,2,AD,H,9.53,9.35,9.438579999999968,0.01651451053214213,9.44,9.53,0.17999999999999972,0.08576999999999999,0.011677522385254357,816.0977719069831,1.009685779004896,0.009087172011044064,1.0096857789941986
RBS,0,2,AD,H,9.5,9.37,9.437019999999979,0.015780292623096062,9.44,9.5,0.13000000000000078,0.08549999999999999,0.011158351922899276,851.3802096978147,1.0066737169148758,0.00906006345223388,1.0066737169042086
RBS,0,2,AD,H,9.64,9.37,9.440419999999975,0.018759729606522144,9.44,9.64,0.27000000000000135,0.08676,0.01326513201799785,726.7172303238787,1.0211410085568255,0.00919026907701143,1.0211410085460089
RBS,0,2,AD,H,9.58,9.31,9.438739999999973,0.019580070436968158,9.44,9.58,0.2699999999999996,0.08621999999999999,0.01384520058209043,691.9365265384661,1.0149659806287734,0.009134693825658959,1.0149659806180202
RBS,0,2,AD,H,9.57,9.27,9.439459999999983,0.01789269955581863,9.44,9.57,0.3000000000000007,0.08613,0.012652049189652879,756.399209056708,1.0138291809065367,0.00912446262815883,1.0138291808957964
RBS,0,2,AD,H,9.51,9.33,9.440139999999976,0.017039985981346695,9.44,9.51,0.17999999999999972,0.08558999999999999,0.012049089638733954,789.2712466366258,1.007400313978397,0.00906660282580557,1.0074003139677254
RBS,0,2,AD,H,9.5,9.32,9.437459999999977,0.01824319127938181,9.44,9.5,0.17999999999999972,0.08549999999999999,0.012899884264134166,736.4407157057261,1.0066267830539175,0.009059641047485256,1.0066267830432511
RBS,0,2,AD,H,9.54,9.37,9.440759999999981,0.017879086202792847,9.44,9.54,0.16999999999999993,0.08585999999999999,0.012642423095413661,754.6021777629686,1.0105118655701466,0.00909460679013132,1.010511865559443
RBS,0,2,AD,H,9.48,9.37,9.441239999999976,0.01501043057517366,9.44,9.48,0.11000000000000121,0.08532,0.010613977248235184,893.1618919360569,1.0041053929356762,0.009036948536421086,1.004105392925041
RBS,0,2,AD,H,9.51,9.33,9.440459999999979,0.017198254560269886,9.44,9.51,0.17999999999999972,0.08558999999999999,0.0121610024241393,782.007902664576,1.007366166479178,0.009066295498312602,1.0073661664685074
RBS,0,2,AD,H,9.55,9.3,9.439219999999976,0.019254429779462883,9.44,9.55,0.25,0.08595,0.013614937864938404,701.4354450043761,1.0117361392148954,0.009105625252934058,1.011736139204177
RBS,0,2,AD,H,9.51,9.39,9.440019999999981,0.016368734555300447,9.44,9.51,0.11999999999999922,0.08558999999999999,0.011574443203495512,821.6377956848892,1.0074131198874599,0.009066718078987138,1.0074131198767882
RBS,0,2,AD,H,9.51,9.38,9.439539999999978,0.01642339355040321,9.44,9.51,0.129999999999999,0.08558999999999999,0.011613092949585518,818.9032879771638,1.0074643467796123,0.00906717912101651,1.0074643467689395
RBS,0,3,AD,H,9.48,9.39,9.438599999999976,0.01491593007290798,9.44,9.48,0.08999999999999986,0.08532,0.010547155302257586,898.8205566643013,1.0043862437225886,0.009039476193503296,1.0043862437119473
RBS,0,3,AD,H,9.49,9.4,9.440579999999983,0.014418022011269063,9.44,9.49,0.08999999999999986,0.08541,0.010195081135465259,930.8410471582695,1.0052348478589257,0.009047113630730332,1.0052348478482778
RBS,0,3,AD,H,9.48,9.4,9.439659999999986,0.013507379412646877,9.44,9.48,0.08000000000000007,0.08532,0.00955115957874217,992.5496398468152,1.0042734590017028,0.009038461131015325,1.004273458991064
RBS,0,3,AD,H,9.48,9.4,9.439579999999975,0.013740494983981182,9.44,9.48,0.08000000000000007,0.08532,0.009715997180032835,975.7104519834745,1.0042819701724044,0.00903853773155164,1.0042819701617653
RBS,0,3,AD,H,9.49,9.4,9.438779999999985,0.014516647895856185,9.44,9.49,0.08999999999999986,0.08541,0.010264820167257334,924.5169272688429,1.0054265487700758,0.009048838938930681,1.0054265487594236
RBS,0,3,AD,H,9.48,9.4,9.439759999999984,0.014168411617946257,9.44,9.48,0.08000000000000007,0.08532,0.01001857993369206,946.2418888448613,1.0042628202411943,0.009038365382170748,1.0042628202305557
RBS,0,3,AD,H,9.48,9.4,9.440859999999974,0.014390085096975607,9.44,9.48,0.08000000000000007,0.08532,0.010175326753922928,931.6654127441308,1.0041458087504769,0.009037312278754291,1.0041458087398407
RBS,0,3,AD,H,9.48,9.4,9.43975999999998,0.014462389893889932,9.44,9.48,0.08000000000000007,0.08532,0.010226453966133364,927.0075464471485,1.0042628202411947,0.009038365382170751,1.0042628202305561
RBS,0,3,AD,H,9.48,9.4,9.439479999999982,0.013729771055136179,9.44,9.48,0.08000000000000007,0.08532,0.009708414217225571,976.4725513235419,1.004292609338652,0.009038633484047867,1.0042926093280127
RBS,0,3,AD,H,9.48,9.4,9.439559999999968,0.014360321642475578,9.44,9.48,0.08000000000000007,0.08532,0.01015428081341442,933.596398818944,1.0042840979876215,0.009038556881888593,1.0042840979769825
RBS,0,3,AD,H,9.48,9.4,9.438999999999979,0.014021169222741258,9.44,9.48,0.08000000000000007,0.08532,0.009914463837564457,956.1787863990853,1.0043436804746289,0.009039093124271659,1.0043436804639885
RBS,0,3,AD,H,9.48,9.39,9.440099999999982,0.015383865790278796,9.44,9.48,0.08999999999999986,0.08532,0.010878035821169882,871.4808588468567,1.00422665014142,0.00903803985127278,1.0042266501307822
RBS,0,3,AD,H,9.48,9.4,9.439919999999976,0.01433892637610086,9.44,9.48,0.08000000000000007,0.08532,0.010139152075475565,934.9894280538595,1.0042457986932118,0.009038212188238906,1.0042457986825737
RBS,0,3,AD,H,9.51,9.4,9.43885999999997,0.014454004167459893,9.44,9.51,0.10999999999999943,0.08558999999999999,0.010220524362109507,930.4806351478766,1.007536927128915,0.009067832344160233,1.0075369271182406
RBS,0,3,AD,H,9.48,9.4,9.439059999999973,0.013523393225394949,9.44,9.48,0.08000000000000007,0.08532,0.009562483054328984,991.3743058303625,1.004337296298575,0.009039035666687173,1.0043372962879349
K,0,3,AW,H,9.52,9.38,9.453419999999973,0.01645128839269344,9.45,9.52,0.1399999999999988,0.08567999999999999,0.01163281758172907,818.3743906508481,1.0070429537669994,0.009063386583902993,1.0070429537563466
K,0,3,AW,H,9.49,9.41,9.45341999999997,0.014564609699934799,9.45,9.49,0.08000000000000007,0.08541,0.010298734284159262,921.472458474514,1.0038694990807593,0.009034825491726833,1.0038694990701402
K,0,3,AW,H,9.51,9.39,9.45381999999997,0.01656975296819071,9.45,9.51,0.11999999999999922,0.08558999999999999,0.011716584686393574,811.6699750434892,1.0059425713626904,0.009053483142264212,1.0059425713520498
K,0,3,AW,H,9.49,9.37,9.452379999999964,0.014551945513795881,9.45,9.49,0.120000000000001,0.08541,0.010289779352262225,922.2743923963353,1.0039799500231725,0.009035819550208553,1.003979950012551
K,0,3,AW,H,9.5,9.39,9.452819999999967,0.015463694633024109,9.45,9.5,0.10999999999999943,0.08549999999999999,0.010934483337209366,868.8110546267962,1.0049911031840268,0.00904491992865624,1.0049911031733951
K,0,3,AW,H,9.5,9.39,9.45255999999996,0.014679146933981901,9.45,9.5,0.10999999999999943,0.08549999999999999,0.010379724339052319,915.2458860836531,1.005018746244408,0.009045168716199672,1.0050187462337756
K,0,3,AW,H,9.52,9.35,9.453339999999981,0.017100563105261923,9.45,9.52,0.16999999999999993,0.08567999999999999,0.01209192413383919,787.3023262987837,1.0070514759862672,0.009063463283876404,1.0070514759756142
K,0,3,AW,H,9.49,9.41,9.45237999999997,0.014441354001991414,9.45,9.49,0.08000000000000007,0.08541,0.010211579344323615,929.3371456076749,1.003979950023172,0.009035819550208548,1.0039799500125506
K,0,3,AW,H,9.5,9.39,9.451979999999974,0.016062241163124626,9.45,9.5,0.10999999999999943,0.08549999999999999,0.01135771964749912,836.4355077290382,1.0050804170131578,0.009045723753118419,1.005080417002524
K,0,3,AW,H,9.51,9.41,9.452699999999972,0.015652475842498893,9.45,9.51,0.09999999999999964,0.08558999999999999,0.011067971810589584,859.236015662874,1.0060617601320287,0.009054555841188257,1.0060617601213857
K,0,3,AW,H,9.5,9.38,9.451539999999971,0.01589760572336231,9.45,9.5,0.11999999999999922,0.08549999999999999,0.011241304811619557,845.0976251600562,1.0051272067832362,0.009046144861049125,1.0051272067726018
K,0,3,AW,H,9.5,9.42,9.45325999999997,0.013665500056111326,9.45,9.5,0.08000000000000007,0.08549999999999999,0.009662967757981464,983.1348130239951,1.004944326084338,0.009044498934759043,1.0049443260737074
K,0,3,AW,H,9.5,9.4,9.451499999999967,0.016026968754412698,9.45,9.5,0.09999999999999964,0.08549999999999999,0.011332778288110133,838.2763483484888,1.0051314606147208,0.009046183145532486,1.005131460604086
K,0,3,AW,H,9.57,9.4,9.452839999999972,0.015401584906602366,9.45,9.57,0.16999999999999993,0.08613,0.010890565128478911,878.7422771086854,1.012394158792493,0.009111547429132436,1.012394158781783
K,0,3,AW,H,9.51,9.4,9.451139999999976,0.01503837442713912,9.45,9.51,0.10999999999999943,0.08558999999999999,0.010633736535452432,894.3234551932012,1.0062278201359862,0.009056050381223875,1.0062278201253396
K,0,3,AW,H,9.49,9.41,9.452679999999962,0.014043219860420467,9.45,9.49,0.08000000000000007,0.08541,0.009930055992996912,955.6844399158215,1.0039480866801838,0.009035532780121654,1.003948086669563
K,0,3,AW,H,9.51,9.41,9.452279999999968,0.014941489088855772,9.45,9.51,0.09999999999999964,0.08558999999999999,0.010565228255754726,900.1225311739045,1.0061064632025323,0.00905495816882279,1.0061064631918881
K,0,3,AW,H,9.5,9.41,9.452179999999963,0.014079917903750861,9.45,9.5,0.08999999999999986,0.08549999999999999,0.009956005428292112,954.1979530267957,1.005059150375896,0.009045532353383064,1.005059150365263
K,0,3,AW,H,9.49,9.41,9.45249999999996,0.016225798997467726,9.45,9.49,0.08000000000000007,0.08541,0.011473372501279312,827.1325627178791,1.0039672044432733,0.009035704839989459,1.0039672044326522
K,0,3,AW,H,9.49,9.4,9.452759999999968,0.015180358578543458,9.45,9.49,0.08999999999999986,0.08541,0.010734134491731457,884.0954999501993,1.0039395901302934,0.00903545631117264,1.0039395901196728
K,0,2,AW,H,9.73,9.17,9.452699999999972,0.029213298917913143,9.45,9.73,0.5600000000000005,0.08757,0.020656921765686013,471.02855451400643,1.0293355337628434,0.009264019803865589,1.029335533751954
K,0,2,AW,H,9.53,9.41,9.451759999999966,0.015104923615658577,9.45,9.53,0.11999999999999922,0.08576999999999999,0.010680793917937003,892.2557698632875,1.0082778233895098,0.009074500410505587,1.008277823378842
K,0,2,AW,H,9.94,9.22,9.452419999999982,0.033767203735225126,9.45,9.94,0.7199999999999989,0.08945999999999998,0.023877018742885402,416.29987843276314,1.051582557694222,0.009464243019247996,1.051582557683097
K,0,2,AW,H,9.55,9.37,9.452499999999974,0.017668456319028178,9.45,9.55,0.1800000000000015,0.08595,0.01249348527628313,764.3983875443578,1.0103147315525023,0.009092832583972518,1.010314731541814
K,0,2,AW,H,9.84,9.19,9.453819999999977,0.02942344436255424,9.45,9.84,0.6500000000000004,0.08855999999999999,0.020805517034627196,472.9514764580479,1.0408490959210164,0.009367641863289146,1.0408490959100065
K,0,2,AW,H,9.57,9.3,9.453699999999976,0.019006116513635058,9.45,9.57,0.2699999999999996,0.08613,0.013439353870812971,712.0878051126942,1.0123020616266671,0.009110718554640004,1.0123020616159593
K,0,2,AW,H,9.82,9.19,9.453819999999968,0.03091146449579121,9.45,9.82,0.6300000000000008,0.08838,0.021857706161381166,449.2694671387917,1.0387335489780885,0.009348601940802797,1.038733548967101
K,0,2,AW,H,9.67,9.29,9.453559999999976,0.02372450429847649,9.45,9.67,0.3800000000000008,0.08703,0.01677575786974212,576.4270130198684,1.0228950786793571,0.009206055708114214,1.022895078668537
K,0,2,AW,H,9.59,9.33,9.453619999999965,0.022110480471789803,9.45,9.59,0.2599999999999998,0.08631,0.015634470676895305,613.388211100242,1.0144262197972878,0.009129835978175588,1.0144262197865572
K,0,2,AW,H,9.56,9.37,9.452819999999964,0.01758596406980695,9.45,9.56,0.19000000000000128,0.08603999999999999,0.01243515444746347,768.7881996471749,1.0113384154146632,0.009102045738731968,1.0113384154039644
K,0,2,AW,H,9.54,9.33,9.45341999999997,0.02014236902799993,9.45,9.54,0.20999999999999908,0.08585999999999999,0.014242805728860638,669.8118461778076,1.0091585902244933,0.00908242731202044,1.0091585902138183
K,0,2,AW,H,9.51,9.38,9.454099999999972,0.015833236648441225,9.45,9.51,0.129999999999999,0.08558999999999999,0.011195789002244154,849.4265118870815,1.0059127785828401,0.009053215007245558,1.0059127785722
K,0,2,AW,H,9.61,9.34,9.45321999999997,0.02295398376625487,9.45,9.61,0.2699999999999996,0.08648999999999998,0.016230917576364745,592.0798965792272,1.0165848250649017,0.009149263425584114,1.0165848250541478
K,0,2,AW,H,9.61,9.27,9.450999999999965,0.023265480118198085,9.45,9.61,0.33999999999999986,0.08648999999999998,0.016451178759138665,584.1526701946281,1.0168236165485172,0.009151412548936652,1.0168236165377582
K,0,2,AW,H,9.97,9.26,9.452279999999972,0.03995490443960001,9.45,9.97,0.7100000000000009,0.08973,0.02825238387090166,352.8905753779075,1.0547719703605936,0.009492947733245341,1.0547719703494345
K,0,2,AW,H,9.56,9.39,9.453299999999969,0.01674128253994226,9.45,9.56,0.16999999999999993,0.08603999999999999,0.01183787440975312,807.5774137393788,1.011287063776674,0.009101583573990065,1.0112870637659763
K,0,2,AW,H,9.65,9.3,9.454039999999978,0.02491827121774245,9.45,9.65,0.34999999999999964,0.08685,0.017619878553511256,547.6768736341243,1.0207276465934165,0.009186548819340747,1.0207276465826198
K,0,2,AW,H,9.56,9.33,9.454179999999967,0.01965452111858271,9.45,9.56,0.23000000000000043,0.08603999999999999,0.013897845163924042,687.8764216495807,1.0111929326499003,0.0091007363938491,1.0111929326392044
K,0,2,AW,H,9.54,9.38,9.453459999999977,0.01981448024184633,9.45,9.54,0.15999999999999837,0.08585999999999999,0.014010953344696401,680.8958509315997,1.0091543202171505,0.009082388881954354,1.0091543202064754
K,0,2,AW,H,9.54,9.39,9.453599999999968,0.016085941533838518,9.45,9.54,0.14999999999999858,0.08585999999999999,0.011374478340347549,838.7197825292534,1.0091393754760125,0.009082254379284112,1.0091393754653377
LAF,1,1,AW,H,10.3,8.18,9.465419999999982,0.11352797365232596,9.46,10.3,2.120000000000001,0.0927,0.08027640002392739,128.30670031204633,1.088171470468296,0.009793543234214665,1.0881714704568
LAF,1,1,AW,H,11.47,7.75,9.457719999999977,0.16623498350070293,9.46,11.47,3.7200000000000006,0.10323,0.11754588410378088,97.57891641593487,1.2127658674606594,0.010914892807145936,1.2127658674478365
LAF,1,1,AW,H,11.55,8.71,9.460079999999978,0.14391461507736364,9.46,11.55,2.84,0.10395,0.10176300023305558,113.49901215125756,1.2209199076540607,0.010988279168886547,1.2209199076411548
LAF,1,1,AW,H,10.2,8.25,9.457879999999989,0.12972572268541235,9.46,10.2,1.9499999999999993,0.09179999999999999,0.0917299382051806,111.19597592211107,1.0784657872588794,0.009706192085329916,1.0784657872474768
LAF,1,1,AW,H,10.12,8.64,9.460439999999979,0.085454146900223,9.46,10.12,1.4799999999999986,0.09107999999999998,0.06042520675365907,167.4797744798313,1.0697176875494185,0.009627459187944767,1.0697176875381114
LAF,1,1,AW,H,10.05,8.84,9.459259999999976,0.07136271908602358,9.46,10.05,1.2100000000000009,0.09045,0.05046106258963793,199.16346355464472,1.062450973966254,0.009562058765696284,1.062450973955022
LAF,1,1,AW,H,11.53,7.72,9.462759999999983,0.148564211875203,9.46,11.53,3.8099999999999996,0.10376999999999999,0.10505076165859105,109.75646266584756,1.2184605759841758,0.010966145183857582,1.2184605759712994
LAF,1,1,AW,H,10.91,8.36,9.468039999999982,0.14104163884390863,9.46,10.91,2.5500000000000007,0.09819,0.09973149925619176,109.39372295982666,1.1522976244291343,0.010370678619862208,1.1522976244169638
LAF,1,1,AW,H,10.49,8.72,9.457639999999971,0.12113867903819266,9.46,10.49,1.7699999999999996,0.09441,0.0856579814118867,122.46377777172682,1.1091561954145042,0.009982405758730538,1.1091561954027767
LAF,1,1,AW,H,11.06,7.07,9.461919999999974,0.1608404579258951,9.46,11.06,3.99,0.09954,0.11373137848855,97.24668905787927,1.1688959534639936,0.010520063581175942,1.1688959534516399
SC,0,2,AD,H,9.48,9.41,9.44125999999997,0.013834565059327501,9.44,9.48,0.07000000000000028,0.08532,0.009782514768216947,969.0759712216528,1.004103265877651,0.009036929392898858,1.0041032658670157
SC,0,2,AD,H,9.49,9.39,9.441079999999987,0.01504947085934574,9.44,9.49,0.09999999999999964,0.08541,0.01064158289791271,891.7846236823859,1.0051816105784521,0.00904663449520607,1.0051816105678053
SC,0,2,AD,H,9.48,9.38,9.438299999999971,0.014495870464413044,9.44,9.48,0.09999999999999964,0.08532,0.010250128304588251,924.8664717451859,1.0044181685261149,0.009039763516735033,1.004418168515473
SC,0,2,AD,H,9.48,9.4,9.440519999999973,0.013918226685470344,9.44,9.48,0.08000000000000007,0.08532,0.009841672471387645,963.2509136593275,1.0041819730269126,0.009037637757242211,1.0041819730162755
SC,0,2,AD,H,9.48,9.4,9.440779999999984,0.014226608618556121,9.44,9.48,0.08000000000000007,0.08532,0.010059731427468013,942.3710830007786,1.0041543177576446,0.0090373888598188,1.0041543177470083
SC,0,2,AD,H,9.48,9.4,9.440339999999978,0.013815430947477945,9.44,9.48,0.08000000000000007,0.08532,0.009768984907976144,970.4181232033438,1.004201119874922,0.009037810078874298,1.0042011198642848
SC,0,2,AD,H,9.49,9.4,9.439519999999975,0.014852973495003917,9.44,9.49,0.08999999999999986,0.08541,0.010502638279101324,903.5824854487922,1.0053477295455728,0.009048129565910156,1.0053477295349225
SC,0,2,AD,H,9.48,9.39,9.440279999999985,0.01440613318509504,9.44,9.48,0.08999999999999986,0.08532,0.010186674465857259,930.6275597373977,1.004207502319848,0.009037867520878632,1.0042075023092105
SC,0,2,AD,H,9.48,9.39,9.440099999999994,0.01397786684451703,9.44,9.48,0.08999999999999986,0.08532,0.0098838444322806,959.1409562293752,1.0042266501414188,0.009038039851272767,1.0042266501307808
SC,0,2,AD,H,9.48,9.4,9.441039999999974,0.014426873165682197,9.44,9.48,0.08000000000000007,0.08532,0.010201339846772114,929.2896955099129,1.0041266640115947,0.009037139976104351,1.004126664000959
SC,0,3,AD,H,9.48,9.39,9.439579999999975,0.014589355660795863,9.44,9.48,0.08999999999999986,0.08532,0.010316232320891098,918.9401425947273,1.0042819701724044,0.00903853773155164,1.0042819701617653
SC,0,3,AD,H,9.48,9.39,9.440019999999977,0.014078209828808835,9.44,9.48,0.08999999999999986,0.08532,0.00995479763691783,952.3046420193394,1.00423516051873,0.00903811644466857,1.0042351605080921
SC,0,3,AD,H,9.49,9.4,9.44117999999998,0.014311437190895325,9.44,9.49,0.08999999999999986,0.08541,0.010119714286207438,937.7735113464912,1.005170963799019,0.00904653867419117,1.0051709637883721
SC,0,3,AD,H,9.49,9.41,9.441179999999974,0.014255315782406087,9.44,9.49,0.08000000000000007,0.08541,0.010080030457694959,941.4654092394595,1.0051709637990194,0.009046538674191175,1.0051709637883728
SC,0,3,AD,H,9.49,9.39,9.441259999999968,0.013906804032443825,9.44,9.49,0.09999999999999964,0.08541,0.009833595435973452,965.0590225914212,1.0051624465378597,0.009046462018840736,1.005162446527213
SC,0,3,AD,H,9.48,9.4,9.440099999999974,0.01384823263431804,9.44,9.48,0.08000000000000007,0.08532,0.009792179203175131,968.119537367749,1.0042266501414208,0.009038039851272786,1.0042266501307828
SC,0,3,AD,H,9.48,9.4,9.441959999999971,0.014358646923821562,9.44,9.48,0.08000000000000007,0.08532,0.010153096608497586,933.7052886964317,1.0040288245237248,0.009036259420713523,1.004028824513091
SC,0,3,AD,H,9.49,9.4,9.44133999999997,0.013884883145346348,9.44,9.49,0.08999999999999986,0.08541,0.009818095028057201,966.582618408194,1.0051539294210388,0.009046385364789349,1.0051539294103924
SC,0,3,AD,H,9.48,9.4,9.44111999999997,0.013457630386931636,9.44,9.48,0.08000000000000007,0.08532,0.009515981705301501,996.2188131066441,1.0041181554730827,0.009037063399257743,1.0041181554624472
SC,0,3,AD,H,9.48,9.41,9.442119999999973,0.013953314659247264,9.44,9.48,0.07000000000000028,0.08532,0.0098664834155834,960.8286560363567,1.0040118109068756,0.00903610629816188,1.0040118108962421
PUF,0,2,AW,H,9.51,9.41,9.45875999999997,0.015548179693571163,9.46,9.51,0.09999999999999964,0.08558999999999999,0.010994223296431144,864.9997133573828,1.0054172005632906,0.009048754805069614,1.0054172005526611
PUF,0,2,AW,H,9.51,9.42,9.458939999999957,0.01539969809453475,9.46,9.51,0.08999999999999986,0.08558999999999999,0.010889230950871076,873.3399119649725,1.0053980678596166,0.00904858261073655,1.0053980678489876
PUF,0,2,AW,H,9.5,9.4,9.45767999999996,0.014786984473504084,9.46,9.5,0.09999999999999964,0.08549999999999999,0.010455976994514928,908.5712415954606,1.004474670320844,0.009040272032887594,1.0044746703102232
PUF,0,2,AW,H,9.5,9.42,9.457639999999971,0.014479285182591336,9.46,9.5,0.08000000000000007,0.08549999999999999,0.010238400739344232,927.8792891445734,1.0044789186308665,0.009040310267677798,1.0044789186202459
PUF,0,2,AW,H,9.5,9.41,9.459979999999959,0.015108147213489142,9.46,9.5,0.08999999999999986,0.08549999999999999,0.010683073345822814,889.2572102123208,1.0042304529185095,0.009038074076266585,1.0042304529078938
PUF,0,2,AW,H,9.51,9.42,9.458379999999968,0.015298486440650304,9.46,9.51,0.08999999999999986,0.08558999999999999,0.010817663504074279,879.1177500037998,1.0054575942180408,0.009049118347962366,1.0054575942074104
PUF,0,2,AW,H,9.5,9.41,9.456899999999978,0.015513585745577398,9.46,9.5,0.08999999999999986,0.08549999999999999,0.010969761681216739,866.0169907124439,1.0045575188486737,0.009041017669638062,1.0045575188380511
PUF,0,2,AW,H,9.5,9.42,9.459479999999973,0.0142455421427861,9.46,9.5,0.08000000000000007,0.08549999999999999,0.010073119450842792,943.1040747963293,1.0042835335557587,0.009038551802001827,1.0042835335451419
PUF,0,2,AW,H,9.5,9.42,9.460379999999976,0.014424692145310586,9.46,9.5,0.08000000000000007,0.08549999999999999,0.010199797632477442,931.3910277740023,1.0041879924485089,0.009037691932036579,1.0041879924378943
PUF,0,2,AW,H,9.5,9.39,9.46049999999998,0.014351373587489988,9.46,9.5,0.10999999999999943,0.08549999999999999,0.01014795358305568,936.1493351588063,1.0041752550076655,0.00903757729506899,1.004175254997051
PUF,0,3,AW,H,9.5,9.42,9.46167999999996,0.014310386939167908,9.46,9.5,0.08000000000000007,0.08549999999999999,0.010118971646089029,938.8305780727965,1.0040500207151415,0.009036450186436272,1.0040500207045298
PUF,0,3,AW,H,9.52,9.41,9.458699999999963,0.014985296735016109,9.46,9.52,0.10999999999999943,0.08567999999999999,0.01059620493942252,898.4348693164128,1.0064808060304309,0.009058327254273878,1.00648080601979
PUF,0,3,AW,H,9.5,9.42,9.458979999999958,0.014573413077844407,9.46,9.5,0.08000000000000007,0.08549999999999999,0.010304959212376494,921.8862301357079,1.0043366198046768,0.009039029578242092,1.004336619794059
