activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
LC,0,1,AW,H,10.6,8.13,9.451002004007993,0.103554294762928,9.45,10.6,2.469999999999999,0.09539999999999998,0.07322394404785697,144.76139107000517,1.1215741987468353,0.010094167788721516,1.121574198734968
LC,0,1,AW,H,9.95,8.66,9.452685370741458,0.06749983791749715,9.45,9.95,1.2899999999999991,0.08954999999999999,0.047729593120455084,208.46605532314518,1.0526109364432947,0.009473498427989653,1.0526109364321592
LC,0,1,AW,H,9.87,8.12,9.452364729458896,0.08685501952185341,9.45,9.87,1.75,0.08882999999999999,0.06141577328399251,160.7079007921981,1.0441831523110314,0.009397648370799282,1.0441831522999845
LC,0,1,AW,H,9.63,9.33,9.453026052104173,0.02946411135733792,9.45,9.63,0.3000000000000007,0.08667,0.020834272942409214,462.21915334504666,1.0187214069780792,0.009168492662802712,1.0187214069673025
LC,0,1,AW,H,9.92,9.23,9.452685370741447,0.03820788631578189,9.45,9.92,0.6899999999999995,0.08928,0.027017055508694068,367.175467985686,1.0494372351273866,0.00944493511614648,1.0494372351162846
LC,0,1,AW,H,10.21,8.38,9.451883767535044,0.0802935034971664,9.45,10.21,1.83,0.09189,0.05677608080807212,179.82924947768493,1.0802079512518874,0.009721871561266986,1.080207951240459
LC,0,1,AW,H,10.22,8.04,9.452024048096161,0.08508743095470445,9.45,10.22,2.1800000000000015,0.09197999999999999,0.06016589942181366,169.8636619449364,1.081249893990539,0.009731249045914851,1.0812498939790998
LC,0,1,AW,H,9.65,9.23,9.452384769539043,0.03707861300895266,9.45,9.65,0.41999999999999993,0.08685,0.026218538695622164,368.06017726729016,1.020906388734596,0.009188157498611363,1.0209063887237955
RBS,0,2,AD,H,9.49,9.38,9.43871743486971,0.015443845573485217,9.44,9.49,0.10999999999999943,0.08541,0.010920447932609241,869.0119726373292,1.005433213302989,0.009048898919726902,1.005433213292337
RBS,0,2,AD,H,9.5,9.4,9.439539078156297,0.015169324625383538,9.44,9.5,0.09999999999999964,0.08549999999999999,0.010726332308628784,885.6708636891417,1.0064050714068882,0.009057645642661993,1.0064050713962267
RBS,0,2,AD,H,9.53,9.35,9.438557114228425,0.016523144425192253,9.44,9.53,0.17999999999999972,0.08576999999999999,0.01168362746957814,815.6713336516624,1.0096882272009273,0.009087194044808344,1.0096882271902299
RBS,0,2,AD,H,9.5,9.37,9.437054108216412,0.015777668313981495,9.44,9.5,0.13000000000000078,0.08549999999999999,0.011156496256128436,851.5218202830931,1.0066700785077394,0.009060030706569654,1.0066700784970721
RBS,0,2,AD,H,9.64,9.37,9.440380761523022,0.018758005268895674,9.44,9.64,0.27000000000000135,0.08676,0.013263912727169118,726.7840341149049,1.0211452528790559,0.009190307275911504,1.0211452528682392
RBS,0,2,AD,H,9.58,9.31,9.438697394789552,0.019576505600144883,9.44,9.58,0.2699999999999996,0.08621999999999999,0.013842679861798868,692.0625265948374,1.0149705620701912,0.009134735058631719,1.0149705620594378
RBS,0,2,AD,H,9.57,9.27,9.439438877755492,0.017904414084743477,9.44,9.57,0.3000000000000007,0.08613,0.012660332612494045,755.9043109622331,1.0138314495104346,0.00912448304559391,1.013831449499694
RBS,0,2,AD,H,9.51,9.33,9.440180360721419,0.017033145547994944,9.44,9.51,0.17999999999999972,0.08558999999999999,0.012044252721924676,789.5882143595786,1.0073960069204912,0.00906656406228442,1.0073960069098198
RBS,0,2,AD,H,9.5,9.32,9.437474949899778,0.018258432440058155,9.44,9.5,0.17999999999999972,0.08549999999999999,0.012910661392201562,735.8259744724072,1.0066251884568855,0.009059626696111968,1.0066251884462192
RBS,0,2,AD,H,9.54,9.37,9.440801603206395,0.017872785549209323,9.44,9.54,0.16999999999999993,0.08585999999999999,0.012637967860538845,754.868196000717,1.0105074125019122,0.00909456671251721,1.0105074124912086
RBS,0,2,AD,H,9.48,9.37,9.441222444889757,0.015020354905274196,9.44,9.48,0.11000000000000121,0.08532,0.010620994809348005,892.5717571819388,1.0041072599800074,0.009036965339820065,1.0041072599693721
RBS,0,2,AD,H,9.51,9.33,9.440440881763505,0.017210193930474772,9.44,9.51,0.17999999999999972,0.08558999999999999,0.012169444833774272,781.4653938531834,1.0073682065390468,0.00906631385885142,1.007368206528376
RBS,0,2,AD,H,9.55,9.3,9.439238476953884,0.01926931416419396,9.44,9.55,0.25,0.08595,0.013625462714315539,700.8936283658338,1.0117341587794972,0.009105607429015474,1.011734158768779
RBS,0,2,AD,H,9.51,9.39,9.44006012024046,0.01636053364134841,9.44,9.51,0.11999999999999922,0.08558999999999999,0.011568644281628097,822.0496514965557,1.0074088383833044,0.009066679545449739,1.007408838372633
RBS,0,2,AD,H,9.51,9.38,9.43953907815629,0.016439861683133133,9.44,9.51,0.129999999999999,0.08558999999999999,0.011624737677912327,818.0829764502599,1.0074644451662647,0.009067180006496381,1.0074644451555919
RBS,0,3,AD,H,9.48,9.39,9.438577154308595,0.014922139259454445,9.44,9.48,0.08999999999999986,0.08532,0.010551545860170243,898.4465523468848,1.0043886747985629,0.009039498073187066,1.0043886747879216
RBS,0,3,AD,H,9.49,9.4,9.440561122244471,0.014426303910606321,9.44,9.49,0.08999999999999986,0.08541,0.010200937322647739,930.3066669109571,1.0052368579701303,0.009047131721731173,1.0052368579594824
RBS,0,3,AD,H,9.48,9.4,9.439719438877741,0.013455319594395491,9.44,9.48,0.08000000000000007,0.08532,0.009514347728229278,996.3899019448945,1.004267135414678,0.0090384042187321,1.0042671354040391
RBS,0,3,AD,H,9.48,9.4,9.439599198396767,0.013747569312672943,9.44,9.48,0.08000000000000007,0.08532,0.00972099948582312,975.2083634841676,1.004279927648845,0.009038519348839605,1.004279927638206
RBS,0,3,AD,H,9.49,9.4,9.438797595190367,0.01452587755363755,9.44,9.49,0.08999999999999986,0.08541,0.010271346520862569,923.9294946114861,1.0054246745195303,0.009048822070675772,1.0054246745088782
RBS,0,3,AD,H,9.48,9.4,9.439779559118222,0.014175871200854935,9.44,9.48,0.08000000000000007,0.08532,0.01002385465535161,945.743960377433,1.0042607394198022,0.009038346654778219,1.0042607394091636
RBS,0,3,AD,H,9.48,9.4,9.440861723446867,0.014404474073321469,9.44,9.48,0.08000000000000007,0.08532,0.01018550129667142,930.7347497072162,1.004145625441789,0.0090373106289761,1.004145625431153
RBS,0,3,AD,H,9.48,9.4,9.439759519038057,0.014476899080850522,9.44,9.48,0.08000000000000007,0.08532,0.0102367135106227,926.0784713924588,1.0042628714090425,0.00903836584268138,1.0042628713984036
RBS,0,3,AD,H,9.48,9.4,9.439458917835653,0.013735445587720763,9.44,9.48,0.08000000000000007,0.08532,0.009712426717696196,976.0691406533127,1.0042948523339348,0.009038653671005412,1.0042948523232953
RBS,0,3,AD,H,9.48,9.4,9.439639278557081,0.014264784491428907,9.44,9.48,0.08000000000000007,0.08532,0.010086725846054075,939.8490793430827,1.0042756635345804,0.009038480971811223,1.0042756635239414
RBS,0,3,AD,H,9.48,9.4,9.438997995991961,0.01403516796304872,9.44,9.48,0.08000000000000007,0.08532,0.009924362441763932,955.2250893322926,1.0043438937083629,0.009039095043375264,1.0043438936977225
RBS,0,3,AD,H,9.48,9.39,9.440080160320624,0.015392899420989247,9.44,9.48,0.08999999999999986,0.08532,0.010884423562703976,870.9694128850053,1.0042287606674327,0.009038058846006893,1.0042287606567948
RBS,0,3,AD,H,9.48,9.4,9.439919839679334,0.014353315220030995,9.44,9.48,0.08000000000000007,0.08532,0.010149326524591998,934.0521242498004,1.0042458157485825,0.009038212341737241,1.0042458157379441
RBS,0,3,AD,H,9.51,9.4,9.438917835671315,0.0144104791789071,9.44,9.51,0.10999999999999943,0.08558999999999999,0.01018974754755276,933.2910315608345,1.0075307535849134,0.009067776782264218,1.007530753574239
RBS,0,3,AD,H,9.48,9.4,9.439098196392758,0.013509938954552334,9.44,9.48,0.08000000000000007,0.08532,0.009552969448180251,992.3615951483912,1.004333232132586,0.009038999089193272,1.0043332321219458
K,0,3,AW,H,9.52,9.38,9.453366733466908,0.01642458044891266,9.45,9.52,0.1399999999999988,0.08567999999999999,0.01161393221357013,819.7051459346812,1.0070486281143833,0.00906343765302945,1.0070486281037305
K,0,3,AW,H,9.49,9.41,9.453446893787547,0.01456679275528609,9.45,9.49,0.08000000000000007,0.08541,0.010300277937401866,921.3343618175948,1.003866643206773,0.009034799788860957,1.003866643196154
K,0,3,AW,H,9.51,9.39,9.45382765531059,0.01658549581408509,9.45,9.51,0.11999999999999922,0.08558999999999999,0.011727716559480664,810.8995431265034,1.0059417567928537,0.009053475811135681,1.005941756782213
K,0,3,AW,H,9.49,9.37,9.45238476953904,0.01456615736074677,9.45,9.49,0.120000000000001,0.08541,0.010299828645614385,921.3745516087585,1.003979443429152,0.00903581499086237,1.0039794434185307
K,0,3,AW,H,9.5,9.39,9.452825651302572,0.015478695791969891,9.45,9.5,0.10999999999999943,0.08549999999999999,0.010945090758425587,867.9690474642114,1.0049905023574541,0.009044914521217086,1.0049905023468224
K,0,3,AW,H,9.5,9.39,9.452565130260481,0.014693428937755578,9.45,9.5,0.10999999999999943,0.08549999999999999,0.010389823240769617,914.3562676525665,1.0050182007831574,0.009045163807048414,1.005018200772525
K,0,3,AW,H,9.52,9.35,9.453326653306597,0.0171151167072171,9.45,9.52,0.16999999999999993,0.08567999999999999,0.012102215084472385,786.6328546924052,1.0070528977934008,0.009063476080140607,1.0070528977827478
K,0,3,AW,H,9.49,9.41,9.452384769539046,0.01445545187299295,9.45,9.49,0.08000000000000007,0.08541,0.010221548044509093,928.4307972409255,1.0039794434291516,0.009035814990862364,1.00397944341853
K,0,3,AW,H,9.5,9.39,9.451963927855685,0.016074334771810653,9.45,9.5,0.10999999999999943,0.08549999999999999,0.011366271120210027,835.8062111599937,1.0050821260545386,0.009045739134490848,1.0050821260439051
K,0,3,AW,H,9.51,9.41,9.452605210420813,0.015523865967086912,9.45,9.51,0.09999999999999964,0.08558999999999999,0.010977030895558217,866.3544897052407,1.0060718487973996,0.009054646639176595,1.0060718487867562
K,0,3,AW,H,9.5,9.38,9.451543086172316,0.01591340924092878,9.45,9.5,0.11999999999999922,0.08549999999999999,0.01125247958605741,844.2583634429471,1.0051268785833052,0.009046141907249746,1.0051268785726708
K,0,3,AW,H,9.5,9.42,9.453286573146261,0.013666276322181866,9.45,9.5,0.08000000000000007,0.08549999999999999,0.009663516660983947,983.0789694145053,1.0049415011903307,0.009044473510712974,1.0049415011797
K,0,3,AW,H,9.5,9.4,9.451523046092154,0.016034756737613096,9.45,9.5,0.09999999999999964,0.08549999999999999,0.0113382852238429,837.8692026570974,1.0051290097555112,0.0090461610877996,1.0051290097448766
K,0,3,AW,H,9.57,9.4,9.452865731462898,0.015406278645502123,9.45,9.57,0.16999999999999993,0.08613,0.01089388410308405,878.4745559474734,1.0123914029739396,0.009111522626765458,1.0123914029632297
K,0,3,AW,H,9.51,9.4,9.451142284569112,0.015053378771589996,9.45,9.51,0.10999999999999943,0.08558999999999999,0.010644346209160906,893.4320448742407,1.0062275769064428,0.009056048192157985,1.0062275768957962
K,0,3,AW,H,9.49,9.41,9.452725450901767,0.014020451697800154,9.45,9.49,0.08000000000000007,0.08541,0.009913956470812932,957.2363998106027,1.0039432594643567,0.00903548933517921,1.003943259453736
K,0,3,AW,H,9.51,9.41,9.452284569138243,0.014956133392993553,9.45,9.51,0.09999999999999964,0.08558999999999999,0.010575583342516308,899.2411758288155,1.0061059768608953,0.009054953791748057,1.0061059768502514
K,0,3,AW,H,9.5,9.41,9.452164328657277,0.014089681565125531,9.45,9.5,0.08999999999999986,0.08549999999999999,0.00996290937945935,953.5367268908683,1.005060816727201,0.00904554735054481,1.005060816716568
K,0,3,AW,H,9.49,9.41,9.452505010020001,0.01624169466318217,9.45,9.49,0.08000000000000007,0.08541,0.011484612434297471,826.3230521962769,1.0039666723202212,0.00903570005088199,1.0039666723096001
K,0,3,AW,H,9.49,9.4,9.452785571142252,0.015184809051422847,9.45,9.49,0.08999999999999986,0.08541,0.010737281451283961,883.8363828923557,1.0039368743295476,0.009035431868965929,1.003936874318927
K,0,2,AW,H,9.73,9.17,9.452705410821615,0.029242364032313926,9.45,9.73,0.5600000000000005,0.08757,0.02067747390517477,470.56038105142807,1.0293349445610496,0.009264014501049446,1.0293349445501603
K,0,2,AW,H,9.53,9.41,9.451763527054077,0.01511987549302169,9.45,9.53,0.11999999999999922,0.08576999999999999,0.01069136649181193,891.3734280177026,1.0082774471369267,0.009074497024232341,1.0082774471262592
K,0,2,AW,H,9.94,9.22,9.452444889779542,0.03379649807400391,9.45,9.94,0.7199999999999989,0.08945999999999998,0.023897732968486254,415.93903543519366,1.0515797887113445,0.009464218098402099,1.0515797887002196
K,0,2,AW,H,9.55,9.37,9.452505010020015,0.01768583131966894,9.45,9.55,0.1800000000000015,0.08595,0.012505771257059333,763.6474235532783,1.0103141960651316,0.009092827764586184,1.0103141960544433
K,0,2,AW,H,9.84,9.19,9.453767535070117,0.02942955082878809,9.45,9.84,0.6500000000000004,0.08855999999999999,0.020809834958310236,472.85334168738694,1.0408548722503592,0.00936769385025323,1.0408548722393491
K,0,2,AW,H,9.57,9.3,9.4537274549098,0.019015261988451285,9.45,9.57,0.2699999999999996,0.08613,0.013445820698072696,711.7453233160956,1.0122991217638515,0.009110692095874662,1.0122991217531434
K,0,2,AW,H,9.82,9.19,9.45384769539075,0.030936274209206235,9.45,9.82,0.6300000000000008,0.08838,0.021875249277976225,448.90917014082555,1.0387305059703646,0.009348574553733282,1.0387305059593772
K,0,2,AW,H,9.67,9.29,9.453547094188352,0.02374655516283499,9.45,9.67,0.3800000000000008,0.08703,0.016791350185461042,575.8917474291535,1.0228964751172303,0.009206068276055072,1.02289647510641
K,0,2,AW,H,9.59,9.33,9.453647294589144,0.022124235010381275,9.45,9.59,0.2599999999999998,0.08631,0.015644196604405424,613.0068703751425,1.0144232909438982,0.009129809618495084,1.0144232909331676
K,0,2,AW,H,9.56,9.37,9.452825651302566,0.017603157328114145,9.45,9.56,0.19000000000000128,0.08603999999999999,0.012447311917003179,768.0373130957636,1.0113378107933966,0.009102040297140568,1.0113378107826978
K,0,2,AW,H,9.54,9.33,9.453426853707384,0.020161998538361606,9.45,9.54,0.20999999999999908,0.08585999999999999,0.01425668588874875,669.1597243879016,1.0091578585874035,0.009082420727286631,1.0091578585767285
K,0,2,AW,H,9.51,9.38,9.45410821643284,0.015848058444209057,9.45,9.51,0.129999999999999,0.08558999999999999,0.011206269594540949,848.6320911494691,1.005911904358151,0.009053207139223357,1.005911904347511
K,0,2,AW,H,9.61,9.34,9.453246492985944,0.02296936502483332,9.45,9.61,0.2699999999999996,0.08648999999999998,0.01624179376860875,591.6834148315368,1.0165819760576815,0.009149237784519133,1.016581976046928
K,0,2,AW,H,9.61,9.34,9.451362725450869,0.021827791995535983,9.45,9.61,0.2699999999999996,0.08648999999999998,0.015434579738372934,622.6279019510936,1.0167845927785575,0.009151061335007017,1.0167845927677994
K,0,2,AW,H,9.97,9.26,9.452264529058088,0.03999350053030292,9.45,9.97,0.7100000000000009,0.08973,0.02827967542836498,352.5500151249942,1.0547736967528039,0.009492963270775236,1.054773696741645
K,0,2,AW,H,9.56,9.39,9.453306613226422,0.016757428861280604,9.45,9.56,0.16999999999999993,0.08603999999999999,0.01184929158306268,806.7992869434506,1.0112863563130705,0.009101577206817632,1.0112863563023726
K,0,2,AW,H,9.65,9.3,9.454068136272523,0.024935325314252212,9.45,9.65,0.34999999999999964,0.08685,0.017631937620800318,547.302299244522,1.0207246088036688,0.009186521479233017,1.020724608792872
K,0,2,AW,H,9.56,9.33,9.454208416833636,0.019663960298911255,9.45,9.56,0.23000000000000043,0.08603999999999999,0.013904519672343197,687.5462241975414,1.0111898932731374,0.009100709039458234,1.0111898932624417
K,0,2,AW,H,9.54,9.38,9.453426853707393,0.01982048351042423,9.45,9.54,0.15999999999999837,0.08585999999999999,0.01401519829661712,680.689619803859,1.0091578585874026,0.009082420727286622,1.0091578585767276
K,0,2,AW,H,9.54,9.39,9.453567134268505,0.016085271082178488,9.45,9.54,0.14999999999999858,0.08585999999999999,0.011374004259432283,838.7547412854736,1.009142883792318,0.009082285954130862,1.0091428837816432
LAF,1,1,AW,H,10.3,8.18,9.46543086172343,0.11364164033986603,9.46,10.3,2.120000000000001,0.0927,0.08035677450948198,128.1783653322797,1.0881702217752627,0.009793531995977364,1.0881702217637665
LAF,1,1,AW,H,11.47,7.75,9.45775551102202,0.16639990401715102,9.46,11.47,3.7200000000000006,0.10323,0.1176625005193181,97.48220503028345,1.2127613138902693,0.010914851825012424,1.2127613138774465
LAF,1,1,AW,H,11.55,8.71,9.460020040080137,0.1440527834401886,9.46,11.55,2.84,0.10395,0.10186070001935454,113.39014946692282,1.2209276461429315,0.010988348815286382,1.2209276461300251
LAF,1,1,AW,H,10.2,8.25,9.457915831663314,0.12985342729470195,9.46,10.2,1.9499999999999993,0.09179999999999999,0.09182023900039807,111.08662002018727,1.0784617014514264,0.009706155313062837,1.0784617014400235
LAF,1,1,AW,H,10.12,8.64,9.460400801603186,0.08553540143680007,9.46,10.12,1.4799999999999986,0.09107999999999998,0.060482662387474885,167.32067671173996,1.0697221198371465,0.009627499078534317,1.069722119825839
LAF,1,1,AW,H,10.05,8.84,9.459258517034042,0.07143432475791804,9.46,10.05,1.2100000000000009,0.09045,0.05051169544580592,198.96382236432078,1.0624511405309585,0.009562060264778625,1.0624511405197266
LAF,1,1,AW,H,11.53,7.72,9.46280561122243,0.1487097935556857,9.46,11.53,3.8099999999999996,0.10376999999999999,0.10515370345207689,109.64901493226742,1.218454702939895,0.010966092326459056,1.218454702927019
LAF,1,1,AW,H,10.91,8.36,9.46805611222443,0.1411827152809146,9.46,10.91,2.5500000000000007,0.09819,0.09983125536146432,109.28441158530546,1.1522956635115251,0.010370660971603727,1.1522956634993549
LAF,1,1,AW,H,10.49,8.72,9.457635270541054,0.1212601970145066,9.46,10.49,1.7699999999999996,0.09441,0.08574390759697435,122.34105365604029,1.109156750067809,0.009982410750610281,1.1091567500560815
LAF,1,1,AW,H,11.06,7.07,9.461923847695367,0.16100184030859982,9.46,11.06,3.99,0.09954,0.11384549306572456,97.14921251748554,1.1688954781319525,0.010520059303187574,1.1688954781195988
SC,0,2,AD,H,9.48,9.41,9.44130260521039,0.013815574313102591,9.44,9.48,0.07000000000000028,0.08532,0.00976908628278152,970.4080530754399,1.0040987347199584,0.009036888612479624,1.0040987347093233
SC,0,2,AD,H,9.49,9.39,9.441022044088163,0.015008615833146369,9.44,9.49,0.09999999999999964,0.08541,0.010612694031841582,894.2121549464133,1.0051877811197896,0.009046690030078106,1.0051877811091425
SC,0,2,AD,H,9.48,9.38,9.438276553106185,0.014500923365651988,9.44,9.48,0.09999999999999964,0.08532,0.010253701245318974,924.5441985476041,1.0044206637365467,0.009039785973628919,1.0044206637259048
SC,0,2,AD,H,9.48,9.4,9.440561122244462,0.01390175552835574,9.44,9.48,0.08000000000000007,0.08532,0.009830025604497918,964.3921980897226,1.0041775988995623,0.009037598390096059,1.0041775988889254
SC,0,2,AD,H,9.48,9.4,9.440801603206399,0.014232673445579644,9.44,9.48,0.08000000000000007,0.08532,0.01006401990778307,941.969519820662,1.0041520199704534,0.009037368179734079,1.004152019959817
SC,0,2,AD,H,9.48,9.4,9.440320641282543,0.01382250488713972,9.44,9.48,0.08000000000000007,0.08532,0.009773986938680689,969.9214925776879,1.0042031791318549,0.009037828612186691,1.0042031791212174
SC,0,2,AD,H,9.49,9.4,9.439498997995969,0.014860445158852926,9.44,9.49,0.08999999999999986,0.08541,0.010507921543275704,903.128174388864,1.0053499663504126,0.009048149697153713,1.005349966339762
SC,0,2,AD,H,9.48,9.39,9.44024048096191,0.014393434907724876,9.44,9.48,0.08999999999999986,0.08532,0.010177695427819428,931.4485845280489,1.0042117061655658,0.009037905355490091,1.0042117061549283
SC,0,2,AD,H,9.48,9.39,9.440080160320633,0.013984845038015267,9.44,9.48,0.08999999999999986,0.08532,0.009888778760223637,958.6623616388408,1.0042287606674318,0.009038058846006886,1.004228760656794
SC,0,2,AD,H,9.48,9.4,9.441062124248472,0.014432857575955919,9.44,9.48,0.08000000000000007,0.08532,0.010205571463858067,928.9043767487593,1.004124310934415,0.009037118798409733,1.0041243109237792
SC,0,3,AD,H,9.48,9.39,9.439579158316608,0.014603984110529229,9.44,9.48,0.08999999999999986,0.08532,0.010326576196895807,918.0196629788787,1.0042820597195565,0.009038538537476007,1.0042820597089175
SC,0,3,AD,H,9.48,9.39,9.440020040080137,0.014092337460435499,9.44,9.48,0.08999999999999986,0.08532,0.009964787381043151,951.3499523366246,1.004235156254978,0.0090381164062948,1.00423515624434
SC,0,3,AD,H,9.49,9.4,9.441142284569118,0.014300904133211138,9.44,9.49,0.08999999999999986,0.08541,0.01011226628969232,938.4642105077265,1.0051749792512645,0.009046574813261382,1.005174979240618
SC,0,3,AD,H,9.49,9.41,9.441202404809593,0.01426080631012568,9.44,9.49,0.08000000000000007,0.08541,0.010083912847077775,941.1029373136753,1.0051685784392832,0.009046517205953548,1.0051685784286366
SC,0,3,AD,H,9.49,9.39,9.44128256513023,0.013911593956802526,9.44,9.49,0.09999999999999964,0.08541,0.00983698242396886,964.726741493062,1.0051600441501136,0.009046440397351023,1.0051600441394672
SC,0,3,AD,H,9.48,9.4,9.440100200400778,0.013862128783761639,9.44,9.48,0.08000000000000007,0.08532,0.009802005264679083,967.149041855812,1.0042266288230213,0.00903803965940719,1.0042266288123833
SC,0,3,AD,H,9.48,9.4,9.441943887775523,0.014368530767657485,9.44,9.48,0.08000000000000007,0.08532,0.010160085541498156,933.0630102748255,1.004030537850765,0.009036274840656883,1.0040305378401313
SC,0,3,AD,H,9.49,9.4,9.44134268537071,0.013898686829537238,9.44,9.49,0.08999999999999986,0.08541,0.009827855706753937,965.6226427376469,1.0051536435283388,0.009046382791755049,1.0051536435176927
SC,0,3,AD,H,9.48,9.4,9.441122244488948,0.013471041608592471,9.44,9.48,0.08000000000000007,0.08532,0.009525464871081872,995.2270181353671,1.004117916758651,0.009037061250827856,1.0041179167480152
SC,0,3,AD,H,9.48,9.41,9.442084168336647,0.013944271248881151,9.44,9.48,0.07000000000000028,0.08532,0.009860088758788469,961.4517913492728,1.004015621020463,0.009036140589184165,1.0040156210098297
PUF,0,2,AW,H,9.51,9.41,9.458757515030031,0.015563683097632777,9.46,9.51,0.09999999999999964,0.08558999999999999,0.011005185858574587,864.1380638374565,1.0054174647027947,0.00904875718232515,1.0054174646921652
PUF,0,2,AW,H,9.51,9.42,9.45899799599194,0.015360395927324664,9.46,9.51,0.08999999999999986,0.08558999999999999,0.010861440121921495,875.5744996288381,1.00539190345845,0.009048527131126048,1.005391903447821
PUF,0,2,AW,H,9.5,9.4,9.457635270541044,0.014767924867649877,9.46,9.5,0.09999999999999964,0.08549999999999999,0.010442499817968675,909.743851146936,1.0044794209384365,0.009040314788445927,1.0044794209278156
PUF,0,2,AW,H,9.5,9.42,9.457595190380733,0.014459070363510471,9.46,9.5,0.08000000000000007,0.08549999999999999,0.010224106703691692,929.176531047917,1.0044836778024075,0.009040353100221667,1.0044836777917867
PUF,0,2,AW,H,9.5,9.41,9.459959919839639,0.01511662814849653,9.46,9.5,0.08999999999999986,0.08549999999999999,0.01068907027247734,888.7583071149783,1.0042325845457747,0.009038093260911971,1.0042325845351592
PUF,0,2,AW,H,9.51,9.42,9.458396793587141,0.015309224643207617,9.46,9.51,0.08999999999999986,0.08558999999999999,0.010825256559920308,878.5011188750993,1.0054558090064318,0.009049102281057885,1.0054558089958014
PUF,0,2,AW,H,9.5,9.41,9.456873747494969,0.015518032397903727,9.46,9.5,0.08999999999999986,0.08549999999999999,0.010972905939230265,865.7688357680767,1.0045603075240859,0.009041042767716771,1.0045603075134633
PUF,0,2,AW,H,9.5,9.42,9.459478957915803,0.014259818646376737,9.46,9.5,0.08000000000000007,0.08549999999999999,0.010083214463343365,942.1598672265089,1.004283644190602,0.009038552797715416,1.0042836441799852
PUF,0,2,AW,H,9.5,9.42,9.460380761523021,0.014439157443979255,9.46,9.5,0.08000000000000007,0.08549999999999999,0.010210026143257948,930.4579505188825,1.0041879116153671,0.009037691204538303,1.0041879116047525
PUF,0,2,AW,H,9.5,9.39,9.460480961923826,0.014359453817339019,9.46,9.5,0.10999999999999943,0.08549999999999999,0.010153667168375475,935.6225531587858,1.0041772757891727,0.009037595482102553,1.0041772757785583
PUF,0,3,AW,H,9.5,9.42,9.461723446893748,0.014291699761434231,9.46,9.5,0.08000000000000007,0.08549999999999999,0.010105757815992308,940.0581503117263,1.004045410259673,0.009036408692337055,1.0040454102490612
PUF,0,3,AW,H,9.52,9.41,9.458717434869703,0.014995257504416958,9.46,9.52,0.10999999999999943,0.08567999999999999,0.010603248267011695,897.838073792741,1.0064789508252332,0.009058310557427098,1.0064789508145924
PUF,0,3,AW,H,9.5,9.42,9.45897795591178,0.014587965931897165,9.46,9.5,0.08000000000000007,0.08549999999999999,0.010315249634162818,920.9665628001078,1.0043368368421433,0.009039031531579289,1.0043368368315255
