activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
LC,0,1,AW,H,0.4600000000000008,-0.75,0.012900000000000505,0.06535083368194977,0.0099999999999997,0.75,1.2100000000000009,0.006749999999999999,0.04621001765270091,16.230246991826533,58.13953488371865,0.5232558139534679,58.13953443302459
LC,0,1,AW,H,3.1500000000000004,-0.8099999999999987,0.022200000000000508,0.1811540603662373,0.0099999999999997,3.1500000000000004,3.959999999999999,0.02835,0.12809526452444356,24.591072993169917,141.89189189188866,1.2770270270269979,141.891891252736
LC,0,1,AW,H,1.16,-1.3099999999999987,0.011000000000000508,0.10345049061273723,0.0099999999999997,1.3099999999999987,2.469999999999999,0.011789999999999988,0.07315054342934177,17.908274342013137,119.09090909090348,1.0718181818181312,119.09090800825886
LC,0,1,AW,H,0.5099999999999998,-0.7799999999999994,0.01270000000000053,0.0674329623316197,0.0099999999999997,0.7799999999999994,1.2899999999999991,0.007019999999999994,0.04768230494018531,16.358269613401955,61.41732283464305,0.5527559055117874,61.417322351042095
LC,0,1,AW,H,0.4299999999999997,-1.3200000000000005,0.012300000000000456,0.08678001810950599,0.0099999999999997,1.3200000000000005,1.7500000000000002,0.011880000000000003,0.06136273927672308,21.51142559081811,107.31707317072777,0.9658536585365498,107.31707229823125
LC,0,1,AW,H,0.1900000000000012,-0.1099999999999994,0.013040000000000503,0.02943622568818119,0.0099999999999997,0.1900000000000012,0.3000000000000006,0.0017100000000000106,0.020814554796650564,9.128227908606318,14.570552147238795,0.13113496932514912,14.570552035501432
LC,0,1,AW,H,0.4800000000000004,-0.209999999999999,0.012780000000000504,0.03822818840564593,0.0099999999999997,0.4800000000000004,0.6899999999999994,0.0043200000000000035,0.027031411254109187,17.75711950396349,37.55868544600794,0.33802816901407146,37.55868515212152
LC,0,1,AW,H,0.7700000000000014,-1.0599999999999987,0.012000000000000543,0.08025510428332304,0.0099999999999997,1.0599999999999987,1.83,0.009539999999999988,0.056748928463571255,18.678766783771835,88.33333333332922,0.794999999999963,88.33333259721813
LC,0,1,AW,H,0.7800000000000011,-1.4000000000000004,0.012080000000000495,0.08501133721398478,0.0099999999999997,1.4000000000000004,2.1800000000000015,0.012600000000000002,0.06011209302174494,23.289822889606665,115.89403973509462,1.0430463576158515,115.89403877570689
LC,0,1,AW,H,0.2100000000000008,-0.209999999999999,0.01230000000000053,0.03708990863624898,0.0099999999999997,0.2100000000000008,0.4199999999999998,0.0018900000000000071,0.026226525910281146,8.00716041150071,17.073170731706647,0.15365853658535983,17.073170592900382
RBS,0,2,AD,H,0.0500000000000007,-0.0599999999999987,-0.001259999999999722,0.015436611608637175,0.0,0.0599999999999987,0.1099999999999994,0.0005399999999999883,0.010915332747010325,5.49685487292474,-47.61904761905709,-0.4285714285715138,-47.61905139834688
RBS,0,2,AD,H,0.0600000000000005,-0.0399999999999991,-0.000419999999999731,0.015181718253816914,0.0,0.0600000000000005,0.09999999999999959,0.0005400000000000045,0.01073509592733753,5.589144280230147,-142.85714285723552,-1.2857142857151198,-142.85717687084906
RBS,0,2,AD,H,0.0899999999999998,-0.0899999999999998,-0.001419999999999762,0.01651451053214208,0.0,0.0899999999999998,0.1799999999999996,0.0008099999999999981,0.011677522385254324,7.707114320212857,-63.38028169015133,-0.5704225352113619,-63.380286153551765
RBS,0,2,AD,H,0.0600000000000005,-0.0700000000000002,-0.002979999999999767,0.015780292623096014,0.0,0.0700000000000002,0.1300000000000007,0.0006300000000000018,0.011158351922899242,6.273327860931304,-23.489932885907944,-0.2114093959731715,-23.489933674160753
RBS,0,2,AD,H,0.200000000000001,-0.0700000000000002,0.00042000000000027947,0.0187597296065221,0.0,0.200000000000001,0.27000000000000124,0.001800000000000009,0.01326513201799782,15.07712096107643,476.19047619016175,4.285714285711456,476.190362811504
RBS,0,2,AD,H,0.1400000000000005,-0.129999999999999,-0.0012599999999997216,0.019580070436968116,0.0,0.1400000000000005,0.2699999999999995,0.0012600000000000046,0.0138452005820904,10.111807277180146,-111.11111111113607,-1.0000000000002245,-111.11111992947892
RBS,0,2,AD,H,0.1300000000000007,-0.1699999999999999,-0.0005399999999997479,0.017892699555818584,0.0,0.1699999999999999,0.3000000000000006,0.001529999999999999,0.012652049189652846,13.436558572585225,-314.8148148149616,-2.833333333334654,-314.8148731140122
RBS,0,2,AD,H,0.0700000000000002,-0.1099999999999994,0.00014000000000027155,0.01703998598134665,0.0,0.1099999999999994,0.1799999999999996,0.0009899999999999946,0.012049089638733922,9.12932041325222,785.7142857127575,7.071428571414817,785.7137244886685
RBS,0,2,AD,H,0.0600000000000005,-0.1199999999999992,-0.0025399999999997113,0.018243191279381767,0.0,0.1199999999999992,0.17999999999999972,0.0010799999999999929,0.012899884264134133,9.302409040493345,-47.24409448819403,-0.4251968503937463,-47.24409634819783
RBS,0,2,AD,H,0.0999999999999996,-0.0700000000000002,0.0007600000000003101,0.0178790862027928,0.0,0.0999999999999996,0.16999999999999982,0.0008999999999999964,0.012642423095413628,7.909876077179955,131.57894736836684,1.1842105263153015,131.57893005534973
RBS,0,2,AD,H,0.0400000000000009,-0.0700000000000002,0.0012400000000002652,0.015010430575173607,0.0,0.0700000000000002,0.1100000000000011,0.0006300000000000018,0.010613977248235146,6.595077261131264,56.45161290321389,0.508064516128925,56.451608350664834
RBS,0,2,AD,H,0.0700000000000002,-0.1099999999999994,0.0004600000000002954,0.017198254560269844,0.0,0.1099999999999994,0.1799999999999996,0.0009899999999999946,0.012161002424139271,9.045306970883608,239.13043478245385,2.1521739130420845,239.13038279758803
RBS,0,2,AD,H,0.1100000000000012,-0.1399999999999988,-0.0007799999999996947,0.019254429779462838,0.0,0.1399999999999988,0.25,0.001259999999999989,0.013614937864938373,10.282823277550998,-179.4871794872482,-1.6153846153852336,-179.48720249842802
RBS,0,2,AD,H,0.0700000000000002,-0.0499999999999989,2.000000000028703e-05,0.016368734555300395,0.0,0.0700000000000002,0.11999999999999911,0.0006300000000000018,0.011574443203495476,6.0478071186059505,3499.9999999497795,31.499999999548013,3499.98250003728
RBS,0,2,AD,H,0.0700000000000002,-0.0599999999999987,-0.00045999999999969606,0.016423393550403162,0.0,0.0700000000000002,0.1299999999999989,0.0006300000000000018,0.011613092949585483,6.027679301619537,-152.17391304357923,-1.369565217392213,-152.17394612487186
RBS,0,3,AD,H,0.0400000000000009,-0.0499999999999989,-0.001399999999999751,0.014915930072907929,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.01054715530225755,4.740614750339054,-35.71428571429128,-0.32142857142862147,-35.71428826531187
RBS,0,3,AD,H,0.0500000000000007,-0.0399999999999991,0.000580000000000267,0.014418022011269014,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.010195081135465224,4.904325854363991,86.20689655168565,0.7758620689651707,86.20688168843017
RBS,0,3,AD,H,0.0400000000000009,-0.0399999999999991,-0.0003399999999997686,0.013507379412646825,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009551159578742134,4.187973163910723,-117.64705882361214,-1.0588235294125092,-117.64709342569843
RBS,0,3,AD,H,0.0400000000000009,-0.0399999999999991,-0.00041999999999975623,0.01374049498398113,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009715997180032798,4.1169217383270045,-95.23809523815267,-0.8571428571433739,-95.23811791389502
RBS,0,3,AD,H,0.0500000000000007,-0.0399999999999991,-0.0012199999999997588,0.014516647895856131,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.010264820167257296,4.871005939245833,-40.98360655738572,-0.36885245901647146,-40.983609916698015
RBS,0,3,AD,H,0.0400000000000009,-0.0399999999999991,-0.00023999999999973584,0.014168411617946203,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.010018579933692023,3.9925818094720937,-166.66666666685387,-1.5000000000016847,-166.66673611132725
RBS,0,3,AD,H,0.0400000000000009,-0.0399999999999991,0.0008600000000002459,0.014390085096975555,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.010175326753922891,3.931077690903608,46.5116279069645,0.4186046511626804,46.5116224986363
RBS,0,3,AD,H,0.0400000000000009,-0.0399999999999991,-0.0002399999999997055,0.014462389893889881,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.010226453966133328,3.911424246612543,-166.66666666687493,-1.5000000000018743,-166.6667361113483
RBS,0,3,AD,H,0.0400000000000009,-0.0399999999999991,-0.0005199999999997655,0.013729771055136127,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009708414217225535,4.120137347356825,-76.92307692311334,-0.69230769230802,-76.9230917160156
RBS,0,3,AD,H,0.0400000000000009,-0.0399999999999991,-0.0004399999999997666,0.014360321642475525,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.010154280813414383,3.939225311472441,-90.90909090914118,-0.8181818181822706,-90.9091115703029
RBS,0,3,AD,H,0.0400000000000009,-0.0399999999999991,-0.0009999999999997697,0.014021169222741206,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009914463837564419,4.034509647253631,-40.00000000001011,-0.36000000000009097,-40.00000400001051
RBS,0,3,AD,H,0.0400000000000009,-0.0499999999999989,0.00010000000000029821,0.015383865790278744,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.010878035821169845,4.596418031892618,499.9999999984979,4.499999999986481,499.999499998998
RBS,0,3,AD,H,0.0400000000000009,-0.0399999999999991,-7.999999999975305e-05,0.014338926376100807,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.010139152075475527,3.9451030719573166,-500.0000000015547,-4.500000000013992,-500.00062500233594
RBS,0,3,AD,H,0.0700000000000002,-0.0399999999999991,-0.0011399999999997476,0.014454004167459842,0.0,0.0700000000000002,0.10999999999999929,0.0006300000000000018,0.010220524362109473,6.848963665652131,-61.4035087719436,-0.5526315789474924,-61.40351415821677
RBS,0,3,AD,H,0.0400000000000009,-0.0399999999999991,-0.0009399999999997932,0.013523393225394894,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009562483054328946,4.183013948651429,-42.553191489372026,-0.3829787234043482,-42.55319601630777
K,0,3,AW,H,0.08,-0.0599999999999987,0.013420000000000501,0.01645128839269342,0.0099999999999997,0.08,0.1399999999999987,0.0007199999999999999,0.011632817581729056,6.877095719755035,5.961251862890984,0.053651266766018856,5.9612518184703305
K,0,3,AW,H,0.0500000000000007,-0.0299999999999993,0.013420000000000517,0.014564609699934776,0.0099999999999997,0.0500000000000007,0.08,0.0004500000000000062,0.010298734284159247,4.854965534639243,3.725782414306913,0.033532041728762216,3.725782386544004
K,0,3,AW,H,0.0700000000000002,-0.0499999999999989,0.013820000000000544,0.016569752968190684,0.0099999999999997,0.0700000000000002,0.11999999999999911,0.0006300000000000018,0.011716584686393555,5.9744372505830174,5.065123010130061,0.04558610709117055,5.065122973479388
K,0,3,AW,H,0.0500000000000007,-0.0700000000000002,0.012380000000000422,0.014551945513795858,0.0099999999999997,0.0700000000000002,0.1200000000000009,0.0006300000000000018,0.01028977935226221,6.802866961827582,5.654281098545866,0.05088852988691279,5.654281052873159
K,0,3,AW,H,0.0600000000000005,-0.0499999999999989,0.012820000000000473,0.015463694633024081,0.0099999999999997,0.0600000000000005,0.1099999999999994,0.0005400000000000045,0.010934483337209347,5.4872277134324525,4.680187207488165,0.04212168486739349,4.680187170981245
K,0,3,AW,H,0.0600000000000005,-0.0499999999999989,0.01256000000000043,0.014679146933981877,0.0099999999999997,0.0600000000000005,0.1099999999999994,0.0005400000000000045,0.010379724339052302,5.780500333159972,4.777070063694143,0.04299363057324729,4.777070025660147
K,0,3,AW,H,0.08,-0.0899999999999998,0.013340000000000504,0.0171005631052619,0.0099999999999997,0.0899999999999998,0.16999999999999982,0.0008099999999999981,0.012091924133839173,7.442984177194378,6.746626686656402,0.06071964017990761,6.74662663608199
K,0,3,AW,H,0.0500000000000007,-0.0299999999999993,0.012380000000000488,0.014441354001991386,0.0099999999999997,0.0500000000000007,0.08,0.0004500000000000062,0.010211579344323594,4.896402242400894,4.03877221324707,0.036348949919223626,4.038772180623709
K,0,3,AW,H,0.0600000000000005,-0.0499999999999989,0.011980000000000478,0.016062241163124602,0.0099999999999997,0.0600000000000005,0.1099999999999994,0.0005400000000000045,0.011357719647499103,5.2827505751308195,5.0083472454088565,0.045075125208679706,5.008347203602954
K,0,3,AW,H,0.0700000000000002,-0.0299999999999993,0.012700000000000475,0.015652475842498865,0.0099999999999997,0.0700000000000002,0.0999999999999995,0.0006300000000000018,0.011067971810589565,6.324555320336641,5.511811023621857,0.04960629921259671,5.511810980221771
K,0,3,AW,H,0.0600000000000005,-0.0599999999999987,0.011540000000000473,0.015897605723362282,0.0099999999999997,0.0600000000000005,0.11999999999999919,0.0005400000000000045,0.011241304811619538,5.337458685221461,5.199306759098617,0.04679376083188755,5.199306714043966
K,0,3,AW,H,0.0600000000000005,-0.0199999999999995,0.013260000000000478,0.013665500056111305,0.0099999999999997,0.0600000000000005,0.08,0.0005400000000000045,0.00966296775798145,6.209272503309504,4.524886877827929,0.04072398190045136,4.524886843703594
K,0,3,AW,H,0.0600000000000005,-0.0399999999999991,0.011500000000000461,0.01602696875441267,0.0099999999999997,0.0600000000000005,0.09999999999999959,0.0005400000000000045,0.011332778288110114,5.294376936937876,5.21739130434766,0.04695652173912894,5.217391258979041
K,0,3,AW,H,0.1300000000000007,-0.0399999999999991,0.012840000000000478,0.015401584906602345,0.0099999999999997,0.1300000000000007,0.1699999999999998,0.001170000000000006,0.010890565128478896,11.936937933555889,10.12461059189999,0.09112149532709989,10.124610513047882
K,0,3,AW,H,0.0700000000000002,-0.0399999999999991,0.011140000000000382,0.015038374427139092,0.0099999999999997,0.0700000000000002,0.10999999999999929,0.0006300000000000018,0.010633736535452413,6.582822488278063,6.283662477558151,0.056552962298023354,6.2836624211518455
K,0,3,AW,H,0.0500000000000007,-0.0299999999999993,0.012680000000000455,0.014043219860420446,0.0099999999999997,0.0500000000000007,0.08,0.0004500000000000062,0.009930055992996898,5.035218334646133,3.9432176656150553,0.035488958990535495,3.943217634517125
K,0,3,AW,H,0.0700000000000002,-0.0299999999999993,0.012280000000000483,0.014941489088855744,0.0099999999999997,0.0700000000000002,0.0999999999999995,0.0006300000000000018,0.010565228255754705,6.625507590133925,5.700325732898815,0.05130293159608933,5.700325686479225
K,0,3,AW,H,0.0600000000000005,-0.0299999999999993,0.012180000000000447,0.014079917903750837,0.0099999999999997,0.0600000000000005,0.0899999999999998,0.0005400000000000045,0.009956005428292095,6.026513387537718,4.926108374384096,0.04433497536945687,4.926108333939857
K,0,3,AW,H,0.0500000000000007,-0.0299999999999993,0.012500000000000488,0.016225798997467695,0.0099999999999997,0.0500000000000007,0.08,0.0004500000000000062,0.011473372501279291,4.357916558050011,3.9999999999998996,0.035999999999999095,3.9999999679999
K,0,3,AW,H,0.0500000000000007,-0.0399999999999991,0.012760000000000498,0.01518035857854343,0.0099999999999997,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.010734134491731438,4.658037407535369,3.9184952978055443,0.03526645768024989,3.9184952670963336
K,0,2,AW,H,0.2900000000000009,-0.2699999999999996,0.012700000000000478,0.02921329891791313,0.0099999999999997,0.2900000000000009,0.5600000000000005,0.002610000000000008,0.020656921765686002,14.03887778099305,22.834645669290552,0.20551181102361496,22.834645489490192
K,0,2,AW,H,0.0899999999999998,-0.0299999999999993,0.011760000000000439,0.01510492361565855,0.0099999999999997,0.0899999999999998,0.11999999999999911,0.0008099999999999981,0.010680793917936984,8.426339904270288,7.653061224489494,0.06887755102040544,7.653061159412443
K,0,2,AW,H,0.5,-0.2199999999999988,0.012420000000000472,0.03376720373522511,0.0099999999999997,0.5,0.7199999999999989,0.0045,0.023877018742885392,20.940637748126928,40.257648953299594,0.3623188405796963,40.25764862916394
K,0,2,AW,H,0.1100000000000012,-0.0700000000000002,0.012500000000000481,0.01766845631902815,0.0099999999999997,0.1100000000000012,0.18000000000000138,0.0009900000000000106,0.01249348527628311,8.80458875705554,8.799999999999757,0.0791999999999978,8.799999929599757
K,0,2,AW,H,0.4000000000000003,-0.25,0.013820000000000538,0.02942344436255422,0.0099999999999997,0.4000000000000003,0.6500000000000004,0.0036000000000000025,0.02080551703462718,19.225669774717428,28.943560057886014,0.26049204052097413,28.9435598484536
K,0,2,AW,H,0.1300000000000007,-0.1399999999999988,0.01370000000000053,0.019006116513635034,0.0099999999999997,0.1399999999999988,0.26999999999999946,0.001259999999999989,0.013439353870812954,10.417167472912901,10.218978102189299,0.09197080291970366,10.218978027598217
K,0,2,AW,H,0.3800000000000008,-0.25,0.013820000000000545,0.03091146449579119,0.0099999999999997,0.3800000000000008,0.6300000000000008,0.003420000000000007,0.021857706161381153,17.385172862804612,27.496382054991734,0.2474674384949256,27.49638185603094
K,0,2,AW,H,0.2300000000000004,-0.1500000000000003,0.013560000000000521,0.023724504298476466,0.0099999999999997,0.2300000000000004,0.38000000000000067,0.0020700000000000033,0.016775757869742104,13.710259875343338,16.961651917403508,0.15265486725663155,16.96165179231758
K,0,2,AW,H,0.1500000000000003,-0.1099999999999994,0.013620000000000552,0.022110480471789783,0.0099999999999997,0.1500000000000003,0.2599999999999997,0.0013500000000000027,0.015634470676895287,9.594184740879728,11.013215859030414,0.09911894273127371,11.013215778169798
K,0,2,AW,H,0.120000000000001,-0.0700000000000002,0.012820000000000468,0.01758596406980693,0.0099999999999997,0.120000000000001,0.1900000000000012,0.001080000000000009,0.012435154447463456,9.650061083437432,9.360374414976334,0.08424336973478701,9.360374341962494
K,0,2,AW,H,0.0999999999999996,-0.1099999999999994,0.013420000000000477,0.020142369027999908,0.0099999999999997,0.1099999999999994,0.20999999999999902,0.0009899999999999946,0.014242805728860622,7.723197387794396,8.196721311475073,0.07377049180327566,8.196721250396674
K,0,2,AW,H,0.0700000000000002,-0.0599999999999987,0.014100000000000513,0.015833236648441208,0.0099999999999997,0.0700000000000002,0.1299999999999989,0.0006300000000000018,0.011195789002244142,6.252350770988007,4.964539007092032,0.044680851063828284,4.964538971882536
K,0,2,AW,H,0.1699999999999999,-0.0999999999999996,0.013220000000000471,0.022953983766254852,0.0099999999999997,0.1699999999999999,0.2699999999999995,0.001529999999999999,0.01623091757636473,10.473837920756365,12.859304084719655,0.11573373676247689,12.859303987448067
K,0,2,AW,H,0.1699999999999999,-0.1699999999999999,0.011000000000000468,0.02326548011819806,0.0099999999999997,0.1699999999999999,0.3399999999999998,0.001529999999999999,0.016451178759138648,10.333606028416943,15.454545454544789,0.13909090909090308,15.454545314048923
K,0,2,AW,H,0.5300000000000011,-0.1799999999999997,0.012280000000000485,0.039954904439599995,0.0099999999999997,0.5300000000000011,0.7100000000000009,0.0047700000000000095,0.02825238387090165,18.759478931824617,43.15960912051956,0.38843648208467596,43.15960876905695
K,0,2,AW,H,0.120000000000001,-0.0499999999999989,0.013300000000000489,0.016741282539942236,0.0099999999999997,0.120000000000001,0.1699999999999999,0.001080000000000009,0.011837874409753103,10.136954984176402,9.022556390977186,0.08120300751879468,9.022556323138417
K,0,2,AW,H,0.2100000000000008,-0.1399999999999988,0.014040000000000557,0.024918271217742434,0.0099999999999997,0.2100000000000008,0.3499999999999996,0.0018900000000000071,0.017619878553511242,11.918356835561308,14.957264957264421,0.13461538461537978,14.957264850731196
K,0,2,AW,H,0.120000000000001,-0.1099999999999994,0.014180000000000512,0.01965452111858269,0.0099999999999997,0.120000000000001,0.2300000000000004,0.001080000000000009,0.013897845163924026,8.63443207091532,8.462623413257875,0.07616361071932087,8.462623353577879
K,0,2,AW,H,0.0999999999999996,-0.0599999999999987,0.013460000000000513,0.019814480241846306,0.0099999999999997,0.0999999999999996,0.1599999999999983,0.0008999999999999964,0.014010953344696384,7.137273070561823,7.429420505200282,0.06686478454680253,7.4294204500039935
K,0,2,AW,H,0.0999999999999996,-0.0499999999999989,0.013600000000000521,0.016085941533838497,0.0099999999999997,0.0999999999999996,0.1499999999999985,0.0008999999999999964,0.011374478340347534,8.791611976197602,7.352941176470277,0.06617647058823249,7.352941122404534
LAF,1,1,AW,H,0.8600000000000012,-1.2599999999999998,0.02542000000000071,0.11352797365232593,0.0200000000000013,1.2599999999999998,2.120000000000001,0.011339999999999998,0.08027640002392736,15.695771106133826,49.56726986624566,0.4461054287962109,49.56726967125246
LAF,1,1,AW,H,2.030000000000001,-1.6899999999999995,0.017720000000000707,0.16623498350070293,0.0200000000000013,2.030000000000001,3.7200000000000006,0.01827000000000001,0.11754588410378088,17.269851815549075,114.55981941308804,1.0310383747177922,114.55981876658792
LAF,1,1,AW,H,2.110000000000001,-0.7299999999999986,0.020080000000000632,0.14391461507736364,0.0200000000000013,2.110000000000001,2.84,0.01899000000000001,0.10176300023305558,20.734451570489487,105.07968127489715,0.9457171314740743,105.07968075159197
LAF,1,1,AW,H,0.7599999999999998,-1.1899999999999995,0.017880000000000715,0.12972572268541235,0.0200000000000013,1.1899999999999995,1.9499999999999993,0.010709999999999996,0.0917299382051806,12.97286385757962,66.55480984339776,0.5989932885905799,66.55480947116727
LAF,1,1,AW,H,0.6799999999999997,-0.7999999999999989,0.02044000000000069,0.085454146900223,0.0200000000000013,0.7999999999999989,1.4799999999999986,0.00719999999999999,0.06042520675365907,13.239507864018266,39.138943248530914,0.3522504892367782,39.138943057048806
LAF,1,1,AW,H,0.6100000000000012,-0.5999999999999996,0.01926000000000068,0.07136271908602357,0.0200000000000013,0.6100000000000012,1.2100000000000009,0.0054900000000000105,0.05046106258963792,12.088528633665028,31.67185877466146,0.2850467289719531,31.671858610217747
LAF,1,1,AW,H,2.09,-1.7199999999999998,0.022760000000000676,0.14856421187520297,0.0200000000000013,2.09,3.8099999999999996,0.018809999999999997,0.10505076165859102,19.89514370959423,91.82776801405703,0.8264499121265131,91.82776761059583
LAF,1,1,AW,H,1.4700000000000006,-1.08,0.028040000000000693,0.1410416388439086,0.0200000000000013,1.4700000000000006,2.5500000000000007,0.013230000000000004,0.09973149925619174,14.739575870847416,52.42510699001299,0.47182596291011686,52.42510680304756
LAF,1,1,AW,H,1.0500000000000007,-0.7199999999999989,0.01764000000000068,0.12113867903819264,0.0200000000000013,1.0500000000000007,1.7699999999999996,0.009450000000000005,0.08565798141188669,12.258052112517948,59.52380952380727,0.5357142857142654,59.523809186370706
LAF,1,1,AW,H,1.620000000000001,-2.369999999999999,0.02192000000000067,0.1608404579258951,0.0200000000000013,2.369999999999999,3.99,0.02132999999999999,0.11373137848855,20.838576226688406,108.12043795620103,0.9730839416058092,108.12043746295086
SC,0,2,AD,H,0.0400000000000009,-0.0299999999999993,0.0012600000000002412,0.013834565059327446,0.0,0.0400000000000009,0.0700000000000002,0.0003600000000000081,0.009782514768216908,4.088928148614678,31.746031746026386,0.28571428571423746,31.746029226500255
SC,0,2,AD,H,0.0500000000000007,-0.0499999999999989,0.001080000000000273,0.015049470859345689,0.0,0.0500000000000007,0.09999999999999959,0.0004500000000000062,0.010641582897912675,4.698549123721819,46.296296296285234,0.4166666666665671,46.29629200959153
SC,0,2,AD,H,0.0400000000000009,-0.0599999999999987,-0.00169999999999977,0.014495870464412993,0.0,0.0599999999999987,0.0999999999999996,0.0005399999999999883,0.010250128304588215,5.853585264209931,-35.29411764706283,-0.3176470588235655,-35.29411972318752
SC,0,2,AD,H,0.0400000000000009,-0.0399999999999991,0.000520000000000225,0.01391822668547029,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009841672471387607,4.064349846663936,76.92307692304537,0.6923076923074083,76.92306213014881
SC,0,2,AD,H,0.0400000000000009,-0.0399999999999991,0.0007800000000002778,0.01422660861855607,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.010059731427467977,3.9762492953620394,51.282051282034175,0.4615384615383076,51.28204470741306
SC,0,2,AD,H,0.0400000000000009,-0.0399999999999991,0.00034000000000022267,0.01381543094747789,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009768984907976104,4.0945912371450195,117.64705882345503,1.058823529411095,117.64702422138907
SC,0,2,AD,H,0.0500000000000007,-0.0399999999999991,-0.00047999999999974707,0.014852973495003863,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.010502638279101285,4.760708564008473,-104.166666666723,-0.9375000000005069,-104.16668836811641
SC,0,2,AD,H,0.0400000000000009,-0.0499999999999989,0.00028000000000026875,0.014406133185094986,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.01018667446585722,4.908373205365932,178.57142857125325,1.6071428571412791,178.57136479576582
SC,0,2,AD,H,0.0400000000000009,-0.0499999999999989,0.00010000000000023412,0.013977866844516976,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.009883844432280561,5.0587603176653895,499.9999999988184,4.499999999989365,499.9994999993184
SC,0,2,AD,H,0.0400000000000009,-0.0399999999999991,0.0010400000000002684,0.014426873165682145,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.010201339846772078,3.9210535675524776,38.46153846152941,0.3461538461537646,38.461534763304904
